session,participant,kind,source_file,format,compressed_bytes,uncompressed_bytes,rows,sampled_rows,stride,duration_s,effective_hz,median_dt_s_sampled,timestamp_gaps_sampled,parse_errors_sampled,rail_pct,flat_repeat_pct,quality,sync_status,sync_offset_s
OpenBCISession_P35,P35,principal,OpenBCISession_P35/OpenBCI-RAW-2025-08-27_12-15-59.txt,OpenBCI TXT,14501903,44728940,98449,9845,10,786.7656342983246,125.11985235322781,0.08007454872131348,0,0,14.123920771965464,14.12853006907761,utilizable,candidato,7.807
OpenBCISession_P36_test,P36,test,OpenBCISession_P36_test/OpenBCI-RAW-2025-08-27_12-37-00.txt,OpenBCI TXT,4727415,20360760,52595,5260,10,420.29909801483154,125.12517930301198,0.08007454872131348,0,0,55.5453897338403,55.36580148317171,excluir,no_manifestado,
OpenBCISession_P36,P36,principal,OpenBCISession_P36/OpenBCI-RAW-2025-08-27_12-46-11.txt,OpenBCI TXT,15376624,42099206,92605,9261,10,740.1007034778595,125.11810833965811,0.08007502555847168,0,0,0.0,0.04522138228941685,utilizable,candidato,9.213
OpenBCISession_P37_test,P37,test,OpenBCISession_P37_test/OpenBCI-RAW-2025-08-27_13-10-16.txt,OpenBCI TXT,9437263,31671716,75975,7598,10,607.1980564594269,125.11568374078999,0.08007502555847168,0,0,29.87052513819426,29.863762011320258,utilizable,no_manifestado,
OpenBCISession_P37,P37,principal,OpenBCISession_P37/OpenBCI-RAW-2025-08-27_13-21-05.txt,OpenBCI TXT,16124413,44555968,98178,9818,10,784.6737022399902,125.10932852694863,0.08007383346557617,0,0,0.0,0.042018946725068756,utilizable,candidato,11.892
OpenBCISession_P38_test,P38,test,OpenBCISession_P38_test/OpenBCI-RAW-2025-08-27_13-45-47.txt,OpenBCI TXT,12231859,46601032,113717,11372,10,908.843198299408,125.11509159420429,0.08007311820983887,0,0,44.36609655293704,44.28150558438132,excluir,no_manifestado,
OpenBCISession_P38,P38,principal,OpenBCISession_P38/OpenBCI-RAW-2025-08-27_14-04-59.txt,OpenBCI TXT,20753896,58274661,123982,12399,10,991.0010104179382,125.1058260250547,0.08007478713989258,0,0,1.545487539317687,1.5783795773511857,utilizable,candidato,8.104
OpenBCISession_P39_test,P39,test,OpenBCISession_P39_test/OpenBCI-RAW-2025-08-28_14-28-06.txt,OpenBCI TXT,8331998,29659432,73147,7315,10,584.3736116886139,125.15965563306952,0.08007431030273438,0,0,37.65123034859877,37.609379272627834,excluir,no_manifestado,
OpenBCISession_P39_test2,P39,test,OpenBCISession_P39_test2/OpenBCI-RAW-2025-08-28_14-38-14.txt,OpenBCI TXT,187349,513209,1109,111,10,8.788155317306519,125.16847509895159,0.08007633686065674,0,0,0.0,0.0,utilizable,no_manifestado,
OpenBCISession_P39,P39,principal,OpenBCISession_P39/OpenBCI-RAW-2025-08-28_14-43-41.txt,OpenBCI TXT,12677368,38025065,91655,9166,10,733.1330091953278,125.01142200730155,0.08007407188415527,0,0,1.1741763037311805,19.378068739770868,utilizable,candidato,13.878
OpenBCISession_P40_test,P40,test,OpenBCISession_P40_test/OpenBCI-RAW-2025-08-29_09-31-40.txt,OpenBCI TXT,3867964,18503342,39206,3921,10,313.19090485572815,125.163277069165,0.0800790786743164,0,0,49.63976026523846,49.54559948979592,excluir,no_manifestado,
OpenBCISession_P40,P40,principal,OpenBCISession_P40/OpenBCI-RAW-2025-08-29_09-42-09.txt,OpenBCI TXT,14885404,40756427,89683,8969,10,716.5126805305481,125.16177652794038,0.08007669448852539,0,0,0.006968446872561044,0.05575379125780553,utilizable,candidato,13.336
OpenBCISession_P41_test,P41,test,OpenBCISession_P41_test/OpenBCI-RAW-2025-08-29_10-16-15.txt,OpenBCI TXT,6669731,21817436,51860,5186,10,414.2197058200836,125.17511666265597,0.08007621765136719,0,0,29.641101041264942,29.534715525554486,utilizable,no_manifestado,
OpenBCISession_P41,P41,principal,OpenBCISession_P41/OpenBCI-RAW-2025-08-29_10-29-31.txt,OpenBCI TXT,15050644,43897907,95082,9509,10,759.7310354709625,125.14955367205613,0.08007621765136719,0,0,6.24934272794195,6.2868111064366845,utilizable,candidato,10.765
OpenBCISession_P42_test,P42,test,OpenBCISession_P42_test/OpenBCI-RAW-2025-08-29_13-09-26.txt,OpenBCI TXT,7168710,25674084,59528,5953,10,475.4921660423279,125.17556386975592,0.08007526397705078,0,0,36.22438266420292,36.051957325268816,excluir,no_manifestado,
OpenBCISession_P42,P42,principal,OpenBCISession_P42/OpenBCI-RAW-2025-08-29_13-21-07.txt,OpenBCI TXT,14293334,41542591,90054,9006,10,719.5289437770844,125.15132404166106,0.08007645606994629,0,0,6.249306018210082,6.281232648528595,utilizable,candidato,9.713
OpenBCISession_P43_test,P43,test,OpenBCISession_P43_test/OpenBCI-RAW-2025-08-29_15-47-48.txt,OpenBCI TXT,3653935,12763553,30867,3087,10,246.54371047019958,125.17050198175764,0.08007669448852539,0,0,36.46541950113379,36.34154244977317,excluir,no_manifestado,
OpenBCISession_P43,P43,principal,OpenBCISession_P43/OpenBCI-RAW-2025-08-29_15-55-30.txt,OpenBCI TXT,18777812,52007852,111674,11168,10,892.3402268886566,125.14285093855108,0.08007645606994629,0,0,0.0,0.04477478284230321,utilizable,candidato,9.295
OpenBCISession_P44_test,P44,test,OpenBCISession_P44_test/OpenBCI-RAW-2025-08-30_10-12-32.txt,OpenBCI TXT,8796624,37034449,83172,8318,10,664.4451806545258,125.17210211092454,0.08007597923278809,0,0,46.01316422216879,45.90973307683059,excluir,no_manifestado,
OpenBCISession_P44,P44,principal,OpenBCISession_P44/OpenBCI-RAW-2025-08-30_10-26-20.txt,OpenBCI TXT,16965635,46849476,101817,10182,10,813.4464375972748,125.15882459418258,0.08007454872131348,0,0,0.0,0.04297220312346528,utilizable,candidato,29.187
OpenBCISession_P45_test,P45,test,OpenBCISession_P45_test/OpenBCI-RAW-2025-08-30_11-08-53.txt,OpenBCI TXT,4616746,19104826,43459,4346,10,347.1030728816986,125.17895517107348,0.08008027076721191,0,0,45.19098021168891,45.017261219792864,excluir,no_manifestado,
